GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
videostore,com.cleancode.martinfowler.videostore,Movie,4,15,0,0,2,6,1,3,1,3
videostore,com.cleancode.martinfowler.videostore,Rental,0,15,0,0,0,6,0,3,0,3
videostore,com.cleancode.martinfowler.videostore,Customer,10,155,3,11,1,31,3,9,0,4
